perf,e,d,seed
0.7557239148180159,,,42
0.7477645131086142,50.0,0.1,42
0.7449555243445694,50.0,0.01,42
0.7553676894266782,50.0,0.001,42
0.7453606669547681,50.0,0.0001,42
0.7425516781907231,10.0,0.1,42
0.7453606669547681,10.0,0.01,42
0.7449555243445694,10.0,0.001,42
0.7453606669547681,10.0,0.0001,42
0.7445503817343705,5.0,0.1,42
0.7425516781907231,5.0,0.01,42
0.7452982449822337,5.0,0.001,42
0.7477645131086142,5.0,0.0001,42
0.7445503817343705,1.0,0.1,42
0.7689450686641698,1.0,0.01,42
0.744893102372035,1.0,0.001,42
0.7921867497359071,1.0,0.0001,42
0.7529773480265054,0.1,0.1,42
0.7921243277633727,0.1,0.01,42
0.6967402525689043,0.1,0.001,42
0.7525806083741478,0.1,0.0001,42
0.7725508378949391,,,43
0.75254519590896,50.0,0.1,43
0.75254519590896,50.0,0.01,43
0.755354184673005,50.0,0.001,43
0.75254519590896,50.0,0.0001,43
0.75254519590896,10.0,0.1,43
0.7497362071449151,10.0,0.01,43
0.75254519590896,10.0,0.001,43
0.75254519590896,10.0,0.0001,43
0.755354184673005,5.0,0.1,43
0.75254519590896,5.0,0.01,43
0.755354184673005,5.0,0.001,43
0.7609721622010948,5.0,0.0001,43
0.755354184673005,1.0,0.1,43
0.7497362071449151,1.0,0.01,43
0.7838087006626333,1.0,0.001,43
0.7481426462114664,1.0,0.0001,43
0.7317073609910689,0.1,0.1,43
0.6238142826274848,0.1,0.01,43
0.7005197829636032,0.1,0.001,43
0.6438148228176318,0.1,0.0001,43
0.8195458801498128,,,44
0.8195458801498128,50.0,0.1,44
0.8039208801498128,50.0,0.01,44
0.7983653245942572,50.0,0.001,44
0.8139903245942572,50.0,0.0001,44
0.8147381878421204,10.0,0.1,44
0.8015170339959666,10.0,0.01,44
0.8251014357053683,10.0,0.001,44
0.8070725895515222,10.0,0.0001,44
0.8171420339959666,5.0,0.1,44
0.8251014357053683,5.0,0.01,44
0.8119291990780755,5.0,0.001,44
0.7935576322865648,5.0,0.0001,44
0.8147381878421204,1.0,0.1,44
0.7983653245942572,1.0,0.01,44
0.8067298689138577,1.0,0.001,44
0.8267574186113512,1.0,0.0001,44
0.8112437578027465,0.1,0.1,44
0.7739217204455969,0.1,0.01,44
0.7296462354748872,0.1,0.001,44
0.7054118049553443,0.1,0.0001,44
0.7900007802746567,,,45
0.7823840992029194,50.0,0.1,45
0.7823840992029194,50.0,0.01,45
0.7823840992029194,50.0,0.001,45
0.7823840992029194,50.0,0.0001,45
0.7823840992029194,10.0,0.1,45
0.7823840992029194,10.0,0.01,45
0.7823840992029194,10.0,0.001,45
0.7823840992029194,10.0,0.0001,45
0.7823840992029194,5.0,0.1,45
0.7823840992029194,5.0,0.01,45
0.7847879453567657,5.0,0.001,45
0.7823840992029194,5.0,0.0001,45
0.7847879453567657,1.0,0.1,45
0.7823840992029194,1.0,0.01,45
0.7768285436473639,1.0,0.001,45
0.7880020767310092,1.0,0.0001,45
0.7795751104388744,0.1,0.1,45
0.7904548401037166,0.1,0.01,45
0.6773489268222413,0.1,0.001,45
0.5700566599443004,0.1,0.0001,45
0.8068766205704407,,,46
0.7965133727071929,50.0,0.1,46
0.7965133727071929,50.0,0.01,46
0.7965133727071929,50.0,0.001,46
0.7965133727071929,50.0,0.0001,46
0.7965133727071929,10.0,0.1,46
0.7937043839431479,10.0,0.01,46
0.7965133727071929,10.0,0.001,46
0.7965133727071929,10.0,0.0001,46
0.7937043839431479,5.0,0.1,46
0.7993223614712379,5.0,0.01,46
0.7937043839431479,5.0,0.001,46
0.8072817631806395,5.0,0.0001,46
0.7965133727071929,1.0,0.1,46
0.7917056803995006,1.0,0.01,46
0.7992599394987034,1.0,0.001,46
0.789595637664458,1.0,0.0001,46
0.8016637856525497,0.1,0.1,46
0.7353755521943725,0.1,0.01,46
0.7823925021607605,0.1,0.001,46
0.6463705224238931,0.1,0.0001,46
