Test,seed,optimizer_class,Metric,Method,beta1,learning_rate,beta2,server_learning_rate,deterministic_cycle,mu,tau
client_test_0,42,<class 'torch.optim.adam.Adam'>,0.46153846153846156,Pooled Training,,0.001,,,,,
client_test_1,42,<class 'torch.optim.adam.Adam'>,0.3707865168539326,Pooled Training,,0.001,,,,,
client_test_2,42,<class 'torch.optim.adam.Adam'>,0.9375,Pooled Training,,0.001,,,,,
client_test_3,42,<class 'torch.optim.adam.Adam'>,0.7777777777777778,Pooled Training,,0.001,,,,,
Pooled Test,42,<class 'torch.optim.adam.Adam'>,0.515748031496063,Pooled Training,,0.001,,,,,
client_test_0,42,<class 'torch.optim.adam.Adam'>,0.46153846153846156,Local 0,,0.001,,,,,
client_test_1,42,<class 'torch.optim.adam.Adam'>,0.3707865168539326,Local 0,,0.001,,,,,
client_test_2,42,<class 'torch.optim.adam.Adam'>,0.9375,Local 0,,0.001,,,,,
client_test_3,42,<class 'torch.optim.adam.Adam'>,0.7777777777777778,Local 0,,0.001,,,,,
Pooled Test,42,<class 'torch.optim.adam.Adam'>,0.515748031496063,Local 0,,0.001,,,,,
client_test_0,42,<class 'torch.optim.adam.Adam'>,0.46153846153846156,Local 1,,0.001,,,,,
client_test_1,42,<class 'torch.optim.adam.Adam'>,0.3707865168539326,Local 1,,0.001,,,,,
client_test_2,42,<class 'torch.optim.adam.Adam'>,0.9375,Local 1,,0.001,,,,,
client_test_3,42,<class 'torch.optim.adam.Adam'>,0.7777777777777778,Local 1,,0.001,,,,,
Pooled Test,42,<class 'torch.optim.adam.Adam'>,0.515748031496063,Local 1,,0.001,,,,,
client_test_0,42,<class 'torch.optim.adam.Adam'>,0.46153846153846156,Local 2,,0.001,,,,,
client_test_1,42,<class 'torch.optim.adam.Adam'>,0.3707865168539326,Local 2,,0.001,,,,,
client_test_2,42,<class 'torch.optim.adam.Adam'>,0.9375,Local 2,,0.001,,,,,
client_test_3,42,<class 'torch.optim.adam.Adam'>,0.7777777777777778,Local 2,,0.001,,,,,
Pooled Test,42,<class 'torch.optim.adam.Adam'>,0.515748031496063,Local 2,,0.001,,,,,
client_test_0,42,<class 'torch.optim.adam.Adam'>,0.46153846153846156,Local 3,,0.001,,,,,
client_test_1,42,<class 'torch.optim.adam.Adam'>,0.3707865168539326,Local 3,,0.001,,,,,
client_test_2,42,<class 'torch.optim.adam.Adam'>,0.6875,Local 3,,0.001,,,,,
client_test_3,42,<class 'torch.optim.adam.Adam'>,0.7333333333333333,Local 3,,0.001,,,,,
Pooled Test,42,<class 'torch.optim.adam.Adam'>,0.4921259842519685,Local 3,,0.001,,,,,
client_test_0,42,<class 'torch.optim.sgd.SGD'>,0.46153846153846156,Cyclic100,,1e-05,,,False,,
client_test_1,42,<class 'torch.optim.sgd.SGD'>,0.3707865168539326,Cyclic100,,1e-05,,,False,,
client_test_2,42,<class 'torch.optim.sgd.SGD'>,0.9375,Cyclic100,,1e-05,,,False,,
client_test_3,42,<class 'torch.optim.sgd.SGD'>,0.7777777777777778,Cyclic100,,1e-05,,,False,,
Pooled Test,42,<class 'torch.optim.sgd.SGD'>,0.515748031496063,Cyclic100,,1e-05,,,False,,
client_test_0,42,<class 'torch.optim.sgd.SGD'>,0.5384615384615384,FedAdagrad100,0.9,0.0001,0.999,10.0,,,1e-08
client_test_1,42,<class 'torch.optim.sgd.SGD'>,0.6292134831460674,FedAdagrad100,0.9,0.0001,0.999,10.0,,,1e-08
client_test_2,42,<class 'torch.optim.sgd.SGD'>,0.0625,FedAdagrad100,0.9,0.0001,0.999,10.0,,,1e-08
