Test,Method,Metric,optimizer_class,learning_rate,mu,tau,server_learning_rate,beta1,beta2
client_test_0,Pooled Training,0.7596153846153846,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_1,Pooled Training,0.797752808988764,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_2,Pooled Training,0.8125,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_3,Pooled Training,0.7555555555555555,<class 'torch.optim.adam.Adam'>,0.001,,,,,
Pooled Test,Pooled Training,0.7755905511811023,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_0,Local 0,0.7307692307692307,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_1,Local 0,0.8202247191011236,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_2,Local 0,0.5625,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_3,Local 0,0.7777777777777778,<class 'torch.optim.adam.Adam'>,0.001,,,,,
Pooled Test,Local 0,0.7598425196850394,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_0,Local 1,0.7788461538461539,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_1,Local 1,0.797752808988764,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_2,Local 1,0.1875,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_3,Local 1,0.6222222222222222,<class 'torch.optim.adam.Adam'>,0.001,,,,,
Pooled Test,Local 1,0.7204724409448819,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_0,Local 2,0.5384615384615384,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_1,Local 2,0.6292134831460674,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_2,Local 2,0.9375,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_3,Local 2,0.4222222222222222,<class 'torch.optim.adam.Adam'>,0.001,,,,,
Pooled Test,Local 2,0.5748031496062992,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_0,Local 3,0.4519230769230769,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_1,Local 3,0.3258426966292135,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_2,Local 3,0.6875,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_3,Local 3,0.6,<class 'torch.optim.adam.Adam'>,0.001,,,,,
Pooled Test,Local 3,0.44881889763779526,<class 'torch.optim.adam.Adam'>,0.001,,,,,
client_test_0,FedAvg100,0.6538461538461539,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_1,FedAvg100,0.7640449438202247,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_2,FedAvg100,0.0625,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_3,FedAvg100,0.6444444444444445,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
Pooled Test,FedAvg100,0.6535433070866141,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_0,FedProx100,0.46153846153846156,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
client_test_1,FedProx100,0.3707865168539326,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
client_test_2,FedProx100,0.9375,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
client_test_3,FedProx100,0.7777777777777778,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
Pooled Test,FedProx100,0.515748031496063,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
client_test_0,FedAdagrad100,0.46153846153846156,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_1,FedAdagrad100,0.3707865168539326,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_2,FedAdagrad100,0.9375,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_3,FedAdagrad100,0.7555555555555555,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
Pooled Test,FedAdagrad100,0.5118110236220472,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_0,FedAdam100,0.5961538461538461,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
client_test_1,FedAdam100,0.651685393258427,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
client_test_2,FedAdam100,0.0625,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
client_test_3,FedAdam100,0.6,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
Pooled Test,FedAdam100,0.5826771653543307,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
client_test_0,FedYogi100,0.46153846153846156,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_1,FedYogi100,0.3707865168539326,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_2,FedYogi100,0.9375,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_3,FedYogi100,0.7777777777777778,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
Pooled Test,FedYogi100,0.515748031496063,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_0,Cyclic100,0.5384615384615384,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_1,Cyclic100,0.6292134831460674,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_2,Cyclic100,0.0625,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_3,Cyclic100,0.2222222222222222,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
Pooled Test,Cyclic100,0.484251968503937,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_0,Scaffold100,0.625,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
client_test_1,Scaffold100,0.7752808988764045,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
client_test_2,Scaffold100,0.5625,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
client_test_3,Scaffold100,0.7555555555555555,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
Pooled Test,Scaffold100,0.6968503937007874,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
client_test_0,FedAvg500,0.6634615384615384,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_1,FedAvg500,0.7528089887640449,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_2,FedAvg500,0.0625,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_3,FedAvg500,0.6222222222222222,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
Pooled Test,FedAvg500,0.6496062992125984,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_0,FedProx500,0.46153846153846156,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
client_test_1,FedProx500,0.3707865168539326,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
client_test_2,FedProx500,0.9375,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
client_test_3,FedProx500,0.7777777777777778,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
Pooled Test,FedProx500,0.515748031496063,<class 'torch.optim.sgd.SGD'>,0.001,0.1,,,,
client_test_0,FedAdagrad500,0.5384615384615384,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_1,FedAdagrad500,0.6292134831460674,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_2,FedAdagrad500,0.0625,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_3,FedAdagrad500,0.2222222222222222,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
Pooled Test,FedAdagrad500,0.484251968503937,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_0,FedAdam500,0.5384615384615384,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
client_test_1,FedAdam500,0.6292134831460674,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
client_test_2,FedAdam500,0.0625,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
client_test_3,FedAdam500,0.2222222222222222,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
Pooled Test,FedAdam500,0.484251968503937,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.01,0.9,0.999
client_test_0,FedYogi500,0.5384615384615384,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_1,FedYogi500,0.6292134831460674,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_2,FedYogi500,0.0625,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_3,FedYogi500,0.2222222222222222,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
Pooled Test,FedYogi500,0.484251968503937,<class 'torch.optim.sgd.SGD'>,0.0001,,1e-08,0.1,0.9,0.999
client_test_0,Cyclic500,0.5384615384615384,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_1,Cyclic500,0.6292134831460674,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_2,Cyclic500,0.0625,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_3,Cyclic500,0.2222222222222222,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
Pooled Test,Cyclic500,0.484251968503937,<class 'torch.optim.sgd.SGD'>,0.0001,,,,,
client_test_0,Scaffold500,0.6346153846153846,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
client_test_1,Scaffold500,0.550561797752809,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
client_test_2,Scaffold500,0.0625,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
client_test_3,Scaffold500,0.6444444444444445,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
Pooled Test,Scaffold500,0.5708661417322834,<class 'torch.optim.sgd.SGD'>,0.0001,,,1.0,,
