Method,Test,Metric,learning_rate,mu,server_learning_rate,tau,optimizer_class,seed,beta1,deterministic_cycle,beta2
Pooled Training,client_test_0,0.7788461538461539,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Pooled Training,client_test_1,0.797752808988764,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Pooled Training,client_test_2,0.8125,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Pooled Training,client_test_3,0.8222222222222222,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Pooled Training,Pooled Test,0.7952755905511811,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 0,client_test_0,0.75,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 0,client_test_1,0.8539325842696629,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 0,client_test_2,0.8125,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 0,client_test_3,0.7777777777777778,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 0,Pooled Test,0.7952755905511811,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 1,client_test_0,0.7403846153846154,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 1,client_test_1,0.7640449438202247,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 1,client_test_2,0.625,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 1,client_test_3,0.7333333333333333,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 1,Pooled Test,0.7401574803149606,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 2,client_test_0,0.6730769230769231,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 2,client_test_1,0.6853932584269663,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 2,client_test_2,0.9375,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 2,client_test_3,0.7777777777777778,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 2,Pooled Test,0.7125984251968503,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 3,client_test_0,0.7596153846153846,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 3,client_test_1,0.7752808988764045,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 3,client_test_2,0.8125,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 3,client_test_3,0.7777777777777778,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Local 3,Pooled Test,0.7716535433070866,0.001,,,,<class 'torch.optim.adam.Adam'>,43,,,
Cyclic100,client_test_0,0.75,0.01,,,,<class 'torch.optim.sgd.SGD'>,43,,False,
Cyclic100,client_test_1,0.8314606741573034,0.01,,,,<class 'torch.optim.sgd.SGD'>,43,,False,
Cyclic100,client_test_2,0.875,0.01,,,,<class 'torch.optim.sgd.SGD'>,43,,False,
Cyclic100,client_test_3,0.8222222222222222,0.01,,,,<class 'torch.optim.sgd.SGD'>,43,,False,
Cyclic100,Pooled Test,0.7992125984251969,0.01,,,,<class 'torch.optim.sgd.SGD'>,43,,False,
FedAdagrad100,client_test_0,0.7788461538461539,0.003162,,0.316228,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedAdagrad100,client_test_1,0.797752808988764,0.003162,,0.316228,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedAdagrad100,client_test_2,0.75,0.003162,,0.316228,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedAdagrad100,client_test_3,0.8222222222222222,0.003162,,0.316228,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedAdagrad100,Pooled Test,0.7913385826771654,0.003162,,0.316228,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedAdam100,client_test_0,0.7596153846153846,0.01,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
