beta2,learning_rate,seed,Test,deterministic_cycle,Metric,tau,mu,optimizer_class,Method,beta1,server_learning_rate
,0.001,45,client_test_0,,0.7788461538461539,,,<class 'torch.optim.adam.Adam'>,Pooled Training,,
,0.001,45,client_test_1,,0.797752808988764,,,<class 'torch.optim.adam.Adam'>,Pooled Training,,
,0.001,45,client_test_2,,0.875,,,<class 'torch.optim.adam.Adam'>,Pooled Training,,
,0.001,45,client_test_3,,0.8222222222222222,,,<class 'torch.optim.adam.Adam'>,Pooled Training,,
,0.001,45,Pooled Test,,0.7992125984251969,,,<class 'torch.optim.adam.Adam'>,Pooled Training,,
,0.001,45,client_test_0,,0.75,,,<class 'torch.optim.adam.Adam'>,Local 0,,
,0.001,45,client_test_1,,0.8202247191011236,,,<class 'torch.optim.adam.Adam'>,Local 0,,
,0.001,45,client_test_2,,0.75,,,<class 'torch.optim.adam.Adam'>,Local 0,,
,0.001,45,client_test_3,,0.7777777777777778,,,<class 'torch.optim.adam.Adam'>,Local 0,,
,0.001,45,Pooled Test,,0.7795275590551181,,,<class 'torch.optim.adam.Adam'>,Local 0,,
,0.001,45,client_test_0,,0.7788461538461539,,,<class 'torch.optim.adam.Adam'>,Local 1,,
,0.001,45,client_test_1,,0.7528089887640449,,,<class 'torch.optim.adam.Adam'>,Local 1,,
,0.001,45,client_test_2,,0.4375,,,<class 'torch.optim.adam.Adam'>,Local 1,,
,0.001,45,client_test_3,,0.6444444444444445,,,<class 'torch.optim.adam.Adam'>,Local 1,,
,0.001,45,Pooled Test,,0.7244094488188977,,,<class 'torch.optim.adam.Adam'>,Local 1,,
,0.001,45,client_test_0,,0.6153846153846154,,,<class 'torch.optim.adam.Adam'>,Local 2,,
,0.001,45,client_test_1,,0.5168539325842697,,,<class 'torch.optim.adam.Adam'>,Local 2,,
,0.001,45,client_test_2,,0.9375,,,<class 'torch.optim.adam.Adam'>,Local 2,,
,0.001,45,client_test_3,,0.7333333333333333,,,<class 'torch.optim.adam.Adam'>,Local 2,,
,0.001,45,Pooled Test,,0.6220472440944882,,,<class 'torch.optim.adam.Adam'>,Local 2,,
,0.001,45,client_test_0,,0.7596153846153846,,,<class 'torch.optim.adam.Adam'>,Local 3,,
,0.001,45,client_test_1,,0.7078651685393258,,,<class 'torch.optim.adam.Adam'>,Local 3,,
,0.001,45,client_test_2,,0.9375,,,<class 'torch.optim.adam.Adam'>,Local 3,,
,0.001,45,client_test_3,,0.6888888888888889,,,<class 'torch.optim.adam.Adam'>,Local 3,,
,0.001,45,Pooled Test,,0.7401574803149606,,,<class 'torch.optim.adam.Adam'>,Local 3,,
,0.01,45,client_test_0,False,0.7788461538461539,,,<class 'torch.optim.sgd.SGD'>,Cyclic100,,
,0.01,45,client_test_1,False,0.8202247191011236,,,<class 'torch.optim.sgd.SGD'>,Cyclic100,,
,0.01,45,client_test_2,False,0.75,,,<class 'torch.optim.sgd.SGD'>,Cyclic100,,
,0.01,45,client_test_3,False,0.7555555555555555,,,<class 'torch.optim.sgd.SGD'>,Cyclic100,,
,0.01,45,Pooled Test,False,0.7874015748031497,,,<class 'torch.optim.sgd.SGD'>,Cyclic100,,
0.999,0.003162,45,client_test_0,,0.7980769230769231,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdagrad100,0.9,0.316228
0.999,0.003162,45,client_test_1,,0.7865168539325843,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdagrad100,0.9,0.316228
0.999,0.003162,45,client_test_2,,0.9375,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdagrad100,0.9,0.316228
0.999,0.003162,45,client_test_3,,0.8,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdagrad100,0.9,0.316228
