Test,Method,Metric,optimizer_class,learning_rate,server_learning_rate,deterministic_cycle,mu,tau,beta1,beta2
client_test_0,Scaffold100,0.6600524706206354,<class 'torch.optim.sgd.SGD'>,0.01,1.0,,,,,
client_test_1,Scaffold100,0.6919823110940204,<class 'torch.optim.sgd.SGD'>,0.01,1.0,,,,,
client_test_2,Scaffold100,0.7488632287298991,<class 'torch.optim.sgd.SGD'>,0.01,1.0,,,,,
client_test_3,Scaffold100,0.5594812856107845,<class 'torch.optim.sgd.SGD'>,0.01,1.0,,,,,
client_test_4,Scaffold100,0.3479694908266337,<class 'torch.optim.sgd.SGD'>,0.01,1.0,,,,,
client_test_5,Scaffold100,0.6884384384384384,<class 'torch.optim.sgd.SGD'>,0.01,1.0,,,,,
Pooled Test,Scaffold100,0.6394812755896162,<class 'torch.optim.sgd.SGD'>,0.01,1.0,,,,,
client_test_0,Cyclic100,0.4778419593729082,<class 'torch.optim.sgd.SGD'>,0.0031622776601683,,False,,,,
client_test_1,Cyclic100,0.4527783118631032,<class 'torch.optim.sgd.SGD'>,0.0031622776601683,,False,,,,
client_test_2,Cyclic100,0.5989626908945603,<class 'torch.optim.sgd.SGD'>,0.0031622776601683,,False,,,,
client_test_3,Cyclic100,0.4250646514494042,<class 'torch.optim.sgd.SGD'>,0.0031622776601683,,False,,,,
client_test_4,Cyclic100,0.2377860235003092,<class 'torch.optim.sgd.SGD'>,0.0031622776601683,,False,,,,
client_test_5,Cyclic100,0.6006006006006006,<class 'torch.optim.sgd.SGD'>,0.0031622776601683,,False,,,,
Pooled Test,Cyclic100,0.4591933435097087,<class 'torch.optim.sgd.SGD'>,0.0031622776601683,,False,,,,
client_test_0,FedAdam100,0.6243918437009148,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_1,FedAdam100,0.6783407037108249,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_2,FedAdam100,0.7195493867434052,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_3,FedAdam100,0.5016353013672846,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_4,FedAdam100,0.4342403628117914,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_5,FedAdam100,0.7214714714714715,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
Pooled Test,FedAdam100,0.6053950656725793,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_0,FedYogi100,0.6194163994191281,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_1,FedYogi100,0.6104691405498943,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_2,FedYogi100,0.7332795880123651,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_3,FedYogi100,0.4608761583576524,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_4,FedYogi100,0.4307359307359307,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_5,FedYogi100,0.6101726726726726,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
Pooled Test,FedYogi100,0.5856759516082874,<class 'torch.optim.sgd.SGD'>,0.01,0.0031622776601683,,,,,
client_test_0,FedAvg100,0.6445222784019335,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_1,FedAvg100,0.661055566237262,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_2,FedAvg100,0.5815009141483377,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_3,FedAvg100,0.5369416963818393,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_4,FedAvg100,0.4458874458874458,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_5,FedAvg100,0.6644144144144144,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
Pooled Test,FedAvg100,0.6208562720077585,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_0,FedProx100,0.6777701813252067,<class 'torch.optim.sgd.SGD'>,0.01,,,0.001,,,
client_test_1,FedProx100,0.7228129205921938,<class 'torch.optim.sgd.SGD'>,0.01,,,0.001,,,
client_test_2,FedProx100,0.7424355275191052,<class 'torch.optim.sgd.SGD'>,0.01,,,0.001,,,
client_test_3,FedProx100,0.5416476699510818,<class 'torch.optim.sgd.SGD'>,0.01,,,0.001,,,
client_test_4,FedProx100,0.4186765615337044,<class 'torch.optim.sgd.SGD'>,0.01,,,0.001,,,
client_test_5,FedProx100,0.6794294294294294,<class 'torch.optim.sgd.SGD'>,0.01,,,0.001,,,
Pooled Test,FedProx100,0.6396228898640346,<class 'torch.optim.sgd.SGD'>,0.01,,,0.001,,,
client_test_0,FedAdagrad100,0.6050402931959857,<class 'torch.optim.sgd.SGD'>,0.01,0.0316227766016837,,,,,
