Test,Method,Metric,optimizer_class,mu,learning_rate,tau,server_learning_rate,beta1,beta2
client_test_0,Pooled Training,0.6452513966480447,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_1,Pooled Training,0.8181818181818182,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_2,Pooled Training,0.8240740740740741,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_3,Pooled Training,0.3958333333333333,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_4,Pooled Training,0.9787234042553191,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_5,Pooled Training,0.6666666666666666,<class 'torch.optim.adam.Adam'>,,0.1,,,,
Pooled Test,Pooled Training,0.7509157509157509,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_0,Local 0,0.7206703910614525,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_1,Local 0,0.7272727272727273,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_2,Local 0,0.7777777777777778,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_3,Local 0,0.4791666666666667,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_4,Local 0,0.6808510638297872,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_5,Local 0,1.0,<class 'torch.optim.adam.Adam'>,,0.1,,,,
Pooled Test,Local 0,0.6684981684981685,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_0,Local 1,0.7122905027932961,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_1,Local 1,0.45454545454545453,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_2,Local 1,0.48148148148148145,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_3,Local 1,0.8333333333333334,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_4,Local 1,0.3617021276595745,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_5,Local 1,0.6666666666666666,<class 'torch.optim.adam.Adam'>,,0.1,,,,
Pooled Test,Local 1,0.5659340659340659,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_0,Local 2,0.6340782122905028,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_1,Local 2,0.6818181818181818,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_2,Local 2,0.8888888888888888,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_3,Local 2,0.25,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_4,Local 2,0.7659574468085106,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_5,Local 2,0.3333333333333333,<class 'torch.optim.adam.Adam'>,,0.1,,,,
Pooled Test,Local 2,0.7036630036630037,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_0,Local 3,0.5335195530726257,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_1,Local 3,0.6590909090909091,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_2,Local 3,0.7870370370370371,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_3,Local 3,0.7916666666666666,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_4,Local 3,0.40425531914893614,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_5,Local 3,0.6666666666666666,<class 'torch.optim.adam.Adam'>,,0.1,,,,
Pooled Test,Local 3,0.5366300366300366,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_0,Local 4,0.7849162011173184,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_1,Local 4,0.6818181818181818,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_2,Local 4,0.5370370370370371,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_3,Local 4,0.3958333333333333,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_4,Local 4,0.9148936170212766,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_5,Local 4,1.0,<class 'torch.optim.adam.Adam'>,,0.1,,,,
Pooled Test,Local 4,0.7483516483516484,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_0,Local 5,0.6005586592178771,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_1,Local 5,0.7727272727272727,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_2,Local 5,0.7314814814814815,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_3,Local 5,0.4375,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_4,Local 5,0.9361702127659575,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_5,Local 5,0.6666666666666666,<class 'torch.optim.adam.Adam'>,,0.1,,,,
Pooled Test,Local 5,0.7153846153846154,<class 'torch.optim.adam.Adam'>,,0.1,,,,
client_test_0,FedAvg100,0.8435754189944135,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
client_test_1,FedAvg100,0.7272727272727273,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
client_test_2,FedAvg100,0.7222222222222222,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
client_test_3,FedAvg100,0.6458333333333334,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
client_test_4,FedAvg100,0.9148936170212766,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
client_test_5,FedAvg100,1.0,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
Pooled Test,FedAvg100,0.832967032967033,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
client_test_0,FedProx100,0.8519553072625698,<class 'torch.optim.sgd.SGD'>,0.1,0.1,,,,
client_test_1,FedProx100,0.7272727272727273,<class 'torch.optim.sgd.SGD'>,0.1,0.1,,,,
client_test_2,FedProx100,0.7222222222222222,<class 'torch.optim.sgd.SGD'>,0.1,0.1,,,,
client_test_3,FedProx100,0.625,<class 'torch.optim.sgd.SGD'>,0.1,0.1,,,,
client_test_4,FedProx100,0.9148936170212766,<class 'torch.optim.sgd.SGD'>,0.1,0.1,,,,
client_test_5,FedProx100,1.0,<class 'torch.optim.sgd.SGD'>,0.1,0.1,,,,
Pooled Test,FedProx100,0.8307692307692308,<class 'torch.optim.sgd.SGD'>,0.1,0.1,,,,
client_test_0,FedAdagrad100,0.8659217877094972,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,1.0,0.9,0.999
client_test_1,FedAdagrad100,0.4318181818181818,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,1.0,0.9,0.999
client_test_2,FedAdagrad100,0.7407407407407407,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,1.0,0.9,0.999
client_test_3,FedAdagrad100,0.8541666666666666,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,1.0,0.9,0.999
client_test_4,FedAdagrad100,0.7446808510638298,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,1.0,0.9,0.999
client_test_5,FedAdagrad100,1.0,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,1.0,0.9,0.999
Pooled Test,FedAdagrad100,0.7842490842490842,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,1.0,0.9,0.999
client_test_0,FedAdam100,0.8519553072625698,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_1,FedAdam100,0.5909090909090909,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_2,FedAdam100,0.8981481481481481,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_3,FedAdam100,0.5,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_4,FedAdam100,0.851063829787234,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_5,FedAdam100,0.6666666666666666,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
Pooled Test,FedAdam100,0.8201465201465201,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_0,FedYogi100,0.835195530726257,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_1,FedYogi100,0.5227272727272727,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_2,FedYogi100,0.8981481481481481,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_3,FedYogi100,0.5,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_4,FedYogi100,0.9787234042553191,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_5,FedYogi100,1.0,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
Pooled Test,FedYogi100,0.827106227106227,<class 'torch.optim.sgd.SGD'>,,0.01,1e-08,0.1,0.9,0.999
client_test_0,Cyclic100,0.7011173184357542,<class 'torch.optim.sgd.SGD'>,,0.01,,,,
client_test_1,Cyclic100,0.8409090909090909,<class 'torch.optim.sgd.SGD'>,,0.01,,,,
client_test_2,Cyclic100,0.6851851851851852,<class 'torch.optim.sgd.SGD'>,,0.01,,,,
client_test_3,Cyclic100,0.4375,<class 'torch.optim.sgd.SGD'>,,0.01,,,,
client_test_4,Cyclic100,1.0,<class 'torch.optim.sgd.SGD'>,,0.01,,,,
client_test_5,Cyclic100,1.0,<class 'torch.optim.sgd.SGD'>,,0.01,,,,
Pooled Test,Cyclic100,0.7527472527472527,<class 'torch.optim.sgd.SGD'>,,0.01,,,,
client_test_0,Scaffold100,0.8659217877094972,<class 'torch.optim.sgd.SGD'>,,0.01,,1.0,,
client_test_1,Scaffold100,0.6590909090909091,<class 'torch.optim.sgd.SGD'>,,0.01,,1.0,,
client_test_2,Scaffold100,0.6111111111111112,<class 'torch.optim.sgd.SGD'>,,0.01,,1.0,,
client_test_3,Scaffold100,0.5625,<class 'torch.optim.sgd.SGD'>,,0.01,,1.0,,
client_test_4,Scaffold100,0.8723404255319149,<class 'torch.optim.sgd.SGD'>,,0.01,,1.0,,
client_test_5,Scaffold100,1.0,<class 'torch.optim.sgd.SGD'>,,0.01,,1.0,,
Pooled Test,Scaffold100,0.8043956043956044,<class 'torch.optim.sgd.SGD'>,,0.01,,1.0,,
client_test_0,FedAvg500,0.6368715083798883,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
client_test_1,FedAvg500,0.8409090909090909,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
client_test_2,FedAvg500,0.7314814814814815,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
client_test_3,FedAvg500,0.4583333333333333,<class 'torch.optim.sgd.SGD'>,,0.1,,,,
